passenger_id,	passenger_name
0000 000343,	LIDIYA KUDRYASHOVA
0000 026036,	DENIS DMITRIEV
0000 035204,	VASILIY SIDOROV
0000 048135,	NINA SOROKINA
0000 076149,	YURIY OSIPOV
0000 079102,	ELENA IVANOVA
0000 087900,	ALEKSEY NIKOLAEV
0000 093058,	LILIYA KOROLEVA
0000 112600,	LYUDMILA ALEKSANDROVA
0000 181385,	NINA TIMOFEEVA
0000 196371,	VALENTINA NESTEROVA
0000 214126,	NINA GRISHINA
0000 225499,	ANASTASIYA IVANOVA
0000 226451,	VLADIMIR SAVELEV
0000 266574,	SERGEY ANTONOV
0000 283827,	ROMAN MARTYNOV
0000 293315,	VIKTOR GRIGOREV
0000 313518,	ANFISA ZAKHAROVA
0000 315157,	EVGENIY EGOROV
0000 359412,	ANGELINA KUZNECOVA
